subject,exp_type,experiment,session,localization,montage,list,scs
R1044J,intracranial,FR1,0,0,0,9,0.6333333333333333
R1045E,intracranial,FR1,0,0,0,1,0.7
R1045E,intracranial,FR1,0,0,0,2,0.45071428571428573
R1045E,intracranial,FR1,0,0,0,4,0.644047619047619
R1045E,intracranial,FR1,0,0,0,5,0.4530423280423281
R1045E,intracranial,FR1,0,0,0,6,1.0
R1045E,intracranial,FR1,0,0,0,7,0.6635714285714286
R1045E,intracranial,FR1,0,0,0,8,0.0
R1045E,intracranial,FR1,0,0,0,9,0.8555555555555555
R1045E,intracranial,FR1,0,0,0,11,0.7671957671957671
R1045E,intracranial,FR1,0,0,0,12,0.6
R1045E,intracranial,FR1,0,0,0,13,0.7277777777777779
R1045E,intracranial,FR1,0,0,0,14,0.2125
R1045E,intracranial,FR1,0,0,0,15,0.34375
R1045E,intracranial,FR1,0,0,0,16,0.2
R1045E,intracranial,FR1,0,0,0,17,0.1851851851851852
R1045E,intracranial,FR1,0,0,0,18,0.6666666666666666
R1045E,intracranial,FR1,0,0,0,19,0.4464285714285714
R1045E,intracranial,FR1,0,0,0,20,0.8830357142857143
R1045E,intracranial,FR1,0,0,0,21,0.7777777777777778
R1045E,intracranial,FR1,0,0,0,22,0.7174603174603175
R1045E,intracranial,FR1,0,0,0,23,0.1
R1045E,intracranial,FR1,0,0,0,24,0.40357142857142864
R1045E,intracranial,FR1,0,0,0,25,0.45
R1048E,intracranial,FR1,0,0,0,2,0.8183333333333334
R1048E,intracranial,FR1,0,0,0,3,0.35000000000000003
R1048E,intracranial,FR1,0,0,0,4,0.3447420634920635
R1048E,intracranial,FR1,0,0,0,5,0.2624338624338624
R1048E,intracranial,FR1,0,0,0,6,0.7775793650793652
R1048E,intracranial,FR1,0,0,0,7,0.3973015873015873
R1048E,intracranial,FR1,0,0,0,8,0.5558956916099772
R1048E,intracranial,FR1,0,0,0,9,0.49861111111111106
R1048E,intracranial,FR1,0,0,0,10,0.36167800453514737
R1048E,intracranial,FR1,0,0,0,11,0.47169312169312166
R1048E,intracranial,FR1,0,0,0,12,0.7704144620811287
R1048E,intracranial,FR1,0,0,0,13,0.4396825396825397
R1048E,intracranial,FR1,0,0,0,14,0.4718820861678004
R1048E,intracranial,FR1,0,0,0,15,0.5888888888888889
R1048E,intracranial,FR1,0,0,0,16,0.5893990929705215
R1048E,intracranial,FR1,0,0,0,17,0.47261904761904755
R1048E,intracranial,FR1,0,0,0,18,0.655952380952381
R1048E,intracranial,FR1,0,0,0,19,0.6604166666666667
R1048E,intracranial,FR1,0,0,0,20,0.25272108843537416
R1048E,intracranial,FR1,0,0,0,21,0.7336507936507937
R1048E,intracranial,FR1,0,0,0,22,0.37023809523809526
R1048E,intracranial,FR1,0,0,0,23,0.687037037037037
R1048E,intracranial,FR1,0,0,0,24,0.641005291005291
R1048E,intracranial,FR1,0,0,0,25,0.4532186948853616
R1049J,intracranial,FR1,0,0,0,1,0.6
R1049J,intracranial,FR1,0,0,0,4,0.0
R1049J,intracranial,FR1,0,0,0,10,0.3055555555555556
R1050M,intracranial,FR1,0,0,0,1,0.4811111111111111
R1050M,intracranial,FR1,0,0,0,3,0.355026455026455
R1050M,intracranial,FR1,0,0,0,4,0.5594246031746032
R1050M,intracranial,FR1,0,0,0,5,0.4332010582010582
R1050M,intracranial,FR1,0,0,0,6,0.6572751322751322
R1050M,intracranial,FR1,0,0,0,7,0.605026455026455
R1050M,intracranial,FR1,0,0,0,8,0.4444444444444444
R1050M,intracranial,FR1,0,0,0,9,0.48908730158730157
R1050M,intracranial,FR1,0,0,0,10,0.5885714285714286
R1050M,intracranial,FR1,0,0,0,11,0.85
R1050M,intracranial,FR1,0,0,0,12,0.5922619047619047
R1050M,intracranial,FR1,0,0,0,13,0.5041666666666667
R1050M,intracranial,FR1,0,0,0,14,0.6333333333333333
R1050M,intracranial,FR1,0,0,0,15,0.6902777777777778
R1050M,intracranial,FR1,0,0,0,16,0.7450793650793652
R1050M,intracranial,FR1,0,0,0,17,0.5888888888888889
R1050M,intracranial,FR1,0,0,0,18,0.20555555555555555
R1050M,intracranial,FR1,0,0,0,19,0.39537037037037037
R1050M,intracranial,FR1,0,0,0,20,0.5838293650793651
R1050M,intracranial,FR1,0,0,0,21,0.51875
R1050M,intracranial,FR1,0,0,0,22,0.11666666666666665
R1050M,intracranial,FR1,0,0,0,23,0.8444444444444444
R1050M,intracranial,FR1,0,0,0,24,0.3716666666666667
R1050M,intracranial,FR1,0,0,0,25,0.3622222222222222
R1051J,intracranial,FR1,0,0,0,1,0.7
R1051J,intracranial,FR1,0,0,0,2,0.71005291005291
R1051J,intracranial,FR1,0,0,0,3,0.5681746031746032
R1051J,intracranial,FR1,0,0,0,6,0.39999999999999997
R1051J,intracranial,FR1,0,0,0,7,0.4375
R1051J,intracranial,FR1,0,0,0,8,0.95
R1051J,intracranial,FR1,0,0,0,9,0.225
R1051J,intracranial,FR1,0,0,0,10,0.30648148148148147
R1051J,intracranial,FR1,0,0,0,11,0.7222222222222222
R1051J,intracranial,FR1,0,0,0,12,0.2
R1051J,intracranial,FR1,0,0,0,13,0.7436507936507937
R1051J,intracranial,FR1,0,0,0,14,1.0
R1051J,intracranial,FR1,0,0,0,15,0.7639880952380953
R1051J,intracranial,FR1,0,0,0,16,0.44841269841269843
R1051J,intracranial,FR1,0,0,0,19,0.7305555555555555
R1051J,intracranial,FR1,0,0,0,20,1.0
R1051J,intracranial,FR1,0,0,0,21,0.5527777777777778
R1051J,intracranial,FR1,0,0,0,22,0.15
R1051J,intracranial,FR1,0,0,0,23,0.6298611111111111
R1051J,intracranial,FR1,0,0,0,24,0.5720238095238095
R1051J,intracranial,FR1,0,0,0,25,0.8
R1051J,intracranial,FR1,1,0,1,1,0.5407738095238095
R1051J,intracranial,FR1,1,0,1,2,0.125
R1051J,intracranial,FR1,1,0,1,4,0.25
R1051J,intracranial,FR1,1,0,1,5,0.3402777777777778
R1051J,intracranial,FR1,1,0,1,6,0.5222222222222221
R1051J,intracranial,FR1,1,0,1,7,0.4658730158730159
R1051J,intracranial,FR1,1,0,1,8,0.40740740740740744
R1051J,intracranial,FR1,1,0,1,9,0.6839682539682539
R1051J,intracranial,FR1,1,0,1,10,0.0
R1051J,intracranial,FR1,1,0,1,11,0.5550595238095237
R1051J,intracranial,FR1,1,0,1,12,0.17407407407407405
R1051J,intracranial,FR1,1,0,1,13,0.6764880952380952
R1051J,intracranial,FR1,1,0,1,14,0.2
R1051J,intracranial,FR1,1,0,1,15,0.6410714285714286
R1051J,intracranial,FR1,1,0,1,16,0.41
R1051J,intracranial,FR1,1,0,1,17,0.7776190476190477
R1051J,intracranial,FR1,1,0,1,18,0.8
R1051J,intracranial,FR1,1,0,1,19,0.575
R1051J,intracranial,FR1,1,0,1,20,0.8
R1051J,intracranial,FR1,1,0,1,21,0.42486772486772484
R1051J,intracranial,FR1,1,0,1,22,0.6607142857142857
R1051J,intracranial,FR1,1,0,1,23,0.5925595238095238
R1051J,intracranial,FR1,1,0,1,24,0.39999999999999997
R1051J,intracranial,FR1,1,0,1,25,0.7185515873015873
R1051J,intracranial,FR1,2,0,2,1,0.30666666666666664
R1051J,intracranial,FR1,2,0,2,2,0.18333333333333335
R1051J,intracranial,FR1,2,0,2,3,1.0
R1051J,intracranial,FR1,2,0,2,4,0.39371693121693124
R1051J,intracranial,FR1,2,0,2,5,0.3055555555555556
R1051J,intracranial,FR1,2,0,2,6,0.42222222222222217
R1051J,intracranial,FR1,2,0,2,7,0.5882936507936508
R1051J,intracranial,FR1,2,0,2,8,0.5222222222222223
R1051J,intracranial,FR1,2,0,2,9,0.7833333333333333
R1051J,intracranial,FR1,2,0,2,10,0.46428571428571425
R1051J,intracranial,FR1,2,0,2,11,0.1
R1051J,intracranial,FR1,2,0,2,12,0.5366213151927437
R1051J,intracranial,FR1,2,0,2,13,0.5364512471655328
R1051J,intracranial,FR1,2,0,2,14,0.3955026455026455
R1051J,intracranial,FR1,2,0,2,15,0.6114285714285714
R1051J,intracranial,FR1,2,0,2,16,0.5333333333333333
R1051J,intracranial,FR1,2,0,2,17,0.2787698412698413
R1051J,intracranial,FR1,2,0,2,18,0.4583333333333333
R1051J,intracranial,FR1,2,0,2,19,0.6178571428571429
R1051J,intracranial,FR1,2,0,2,20,0.6590608465608466
R1051J,intracranial,FR1,2,0,2,21,0.2767195767195767
R1051J,intracranial,FR1,2,0,2,22,0.4582766439909297
R1051J,intracranial,FR1,2,0,2,23,0.5280612244897959
R1051J,intracranial,FR1,2,0,2,24,0.588718820861678
R1051J,intracranial,FR1,2,0,2,25,0.6329365079365079
R1052E,intracranial,FR1,0,0,0,1,0.45555555555555555
R1052E,intracranial,FR1,0,0,0,2,0.3926190476190476
R1052E,intracranial,FR1,0,0,0,3,0.6101851851851853
R1052E,intracranial,FR1,0,0,0,4,0.6277777777777778
R1052E,intracranial,FR1,0,0,0,5,0.6166666666666667
R1052E,intracranial,FR1,0,0,0,6,0.6
R1052E,intracranial,FR1,0,0,0,8,0.8944444444444444
R1052E,intracranial,FR1,0,0,0,9,0.875
R1052E,intracranial,FR1,0,0,0,10,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,11,0.22037037037037036
R1052E,intracranial,FR1,0,0,0,12,0.2
R1052E,intracranial,FR1,0,0,0,13,0.7
R1052E,intracranial,FR1,0,0,0,14,0.6798611111111111
R1052E,intracranial,FR1,0,0,0,15,0.38703703703703707
R1052E,intracranial,FR1,0,0,0,16,0.5555555555555556
R1052E,intracranial,FR1,0,0,0,17,0.0
R1052E,intracranial,FR1,0,0,0,18,0.6882936507936508
R1052E,intracranial,FR1,0,0,0,19,0.35367063492063494
R1052E,intracranial,FR1,0,0,0,20,0.8142857142857143
R1052E,intracranial,FR1,0,0,0,21,0.4984126984126984
R1052E,intracranial,FR1,0,0,0,22,0.4625
R1052E,intracranial,FR1,0,0,0,23,0.5009259259259259
R1052E,intracranial,FR1,0,0,0,24,0.3555555555555555
R1052E,intracranial,FR1,0,0,0,25,0.1875
R1052E,intracranial,FR1,1,0,1,1,0.63125
R1052E,intracranial,FR1,1,0,1,2,0.2888888888888889
R1052E,intracranial,FR1,1,0,1,3,0.2777777777777778
R1052E,intracranial,FR1,1,0,1,4,0.4944444444444444
R1052E,intracranial,FR1,1,0,1,5,0.1
R1052E,intracranial,FR1,1,0,1,6,0.4185185185185185
R1052E,intracranial,FR1,1,0,1,7,0.4
R1052E,intracranial,FR1,1,0,1,9,0.2
R1052E,intracranial,FR1,1,0,1,10,0.5944444444444444
R1052E,intracranial,FR1,1,0,1,11,0.4722222222222222
R1052E,intracranial,FR1,1,0,1,12,0.5463492063492064
R1052E,intracranial,FR1,1,0,1,13,0.5555555555555555
R1052E,intracranial,FR1,1,0,1,14,0.41666666666666663
R1052E,intracranial,FR1,1,0,1,15,0.8888888888888888
R1052E,intracranial,FR1,1,0,1,16,0.5833333333333333
R1052E,intracranial,FR1,1,0,1,17,0.2111111111111111
R1052E,intracranial,FR1,1,0,1,18,0.8444444444444444
R1052E,intracranial,FR1,1,0,1,19,0.15
R1052E,intracranial,FR1,1,0,1,20,0.2
R1052E,intracranial,FR1,1,0,1,22,0.4944444444444444
R1052E,intracranial,FR1,1,0,1,23,0.9
R1052E,intracranial,FR1,1,0,1,25,0.4611111111111111
R1053M,intracranial,FR1,0,0,0,1,0.4
R1053M,intracranial,FR1,0,0,0,4,0.4259259259259259
R1053M,intracranial,FR1,0,0,0,6,0.0
R1053M,intracranial,FR1,0,0,0,10,0.3
R1053M,intracranial,FR1,0,0,0,11,0.75
R1053M,intracranial,FR1,0,0,0,13,0.3956349206349206
R1053M,intracranial,FR1,0,0,0,14,0.7268518518518517
R1054J,intracranial,FR1,0,0,0,1,0.48380952380952386
R1054J,intracranial,FR1,0,0,0,2,0.24047619047619048
R1054J,intracranial,FR1,0,0,0,3,0.6046296296296296
R1054J,intracranial,FR1,0,0,0,4,0.5603174603174603
R1054J,intracranial,FR1,0,0,0,6,0.30880952380952376
R1054J,intracranial,FR1,0,0,0,7,0.887962962962963
R1054J,intracranial,FR1,0,0,0,8,0.32380952380952377
R1054J,intracranial,FR1,0,0,0,9,0.3
R1054J,intracranial,FR1,0,0,0,10,0.7
R1054J,intracranial,FR1,0,0,0,11,0.492063492063492
R1054J,intracranial,FR1,0,0,0,12,0.12698412698412698
R1054J,intracranial,FR1,0,0,0,13,0.3971428571428571
R1054J,intracranial,FR1,0,0,0,14,0.65
R1054J,intracranial,FR1,0,0,0,15,0.7285714285714285
R1054J,intracranial,FR1,0,0,0,16,0.37777777777777777
R1054J,intracranial,FR1,0,0,0,17,0.5
R1054J,intracranial,FR1,0,0,0,18,0.4064153439153439
R1054J,intracranial,FR1,0,0,0,19,0.35724206349206344
R1054J,intracranial,FR1,0,0,0,20,0.5272222222222223
R1054J,intracranial,FR1,0,0,0,21,0.7755555555555556
R1054J,intracranial,FR1,0,0,0,22,0.6604166666666667
R1054J,intracranial,FR1,0,0,0,23,0.3277777777777778
R1054J,intracranial,FR1,0,0,0,24,0.45952380952380956
R1054J,intracranial,FR1,0,0,0,25,0.2306878306878307
R1054J,intracranial,FR1,1,0,1,1,0.7000000000000001
R1054J,intracranial,FR1,1,0,1,2,0.597172619047619
R1054J,intracranial,FR1,1,0,1,3,0.6
R1054J,intracranial,FR1,1,0,1,4,0.5
R1054J,intracranial,FR1,1,0,1,5,0.32037037037037036
R1054J,intracranial,FR1,1,0,1,6,0.6
R1054J,intracranial,FR1,1,0,1,7,0.6252380952380953
R1054J,intracranial,FR1,1,0,1,8,0.0
R1054J,intracranial,FR1,1,0,1,9,0.3914021164021164
R1054J,intracranial,FR1,1,0,1,10,0.42083333333333334
R1054J,intracranial,FR1,1,0,1,11,0.365
R1054J,intracranial,FR1,1,0,1,12,0.7018518518518518
R1054J,intracranial,FR1,1,0,1,13,0.4588095238095238
R1054J,intracranial,FR1,1,0,1,14,0.2722222222222222
R1054J,intracranial,FR1,1,0,1,15,0.2916666666666667
R1054J,intracranial,FR1,1,0,1,16,0.3222222222222222
R1054J,intracranial,FR1,1,0,1,17,0.606111111111111
R1054J,intracranial,FR1,1,0,1,18,0.580654761904762
R1054J,intracranial,FR1,1,0,1,19,0.4560515873015873
R1054J,intracranial,FR1,1,0,1,20,0.7972222222222223
R1054J,intracranial,FR1,1,0,1,21,0.5951587301587301
R1054J,intracranial,FR1,1,0,1,22,0.31666666666666665
R1054J,intracranial,FR1,1,0,1,23,0.49523809523809526
R1054J,intracranial,FR1,1,0,1,24,0.5592592592592592
R1054J,intracranial,FR1,1,0,1,25,0.6278769841269841
R1056M,intracranial,FR1,0,0,0,1,0.38055555555555554
R1056M,intracranial,FR1,0,0,0,2,0.5333333333333333
R1056M,intracranial,FR1,0,0,0,3,0.6285714285714286
R1056M,intracranial,FR1,0,0,0,4,0.7416666666666667
R1056M,intracranial,FR1,0,0,0,5,0.5160430839002268
R1056M,intracranial,FR1,0,0,0,6,0.6001133786848072
R1056M,intracranial,FR1,0,0,0,7,0.3187074829931973
R1056M,intracranial,FR1,0,0,0,8,0.5114285714285715
R1056M,intracranial,FR1,0,0,0,9,0.6696825396825397
R1056M,intracranial,FR1,0,0,0,10,0.5963293650793651
R1056M,intracranial,FR1,0,0,0,11,0.3951247165532879
R1056M,intracranial,FR1,0,0,0,12,0.5949074074074074
R1056M,intracranial,FR1,0,0,0,13,0.5598639455782313
R1056M,intracranial,FR1,0,0,0,14,0.6564814814814816
R1056M,intracranial,FR1,0,0,0,15,0.5024801587301587
R1056M,intracranial,FR1,0,0,0,16,0.7366666666666666
R1056M,intracranial,FR1,0,0,0,17,0.45765306122448984
R1056M,intracranial,FR1,0,0,0,18,0.4798185941043084
R1056M,intracranial,FR1,0,0,0,19,0.8888888888888888
R1056M,intracranial,FR1,0,0,0,20,0.5783333333333334
R1057E,intracranial,FR1,0,0,0,1,0.5046296296296297
R1057E,intracranial,FR1,0,0,0,2,0.6777777777777778
R1057E,intracranial,FR1,0,0,0,11,0.4833333333333333
R1057E,intracranial,FR1,0,0,0,13,0.3
R1057E,intracranial,FR1,0,0,0,14,0.2
R1057E,intracranial,FR1,0,0,0,17,0.5833333333333334
R1057E,intracranial,FR1,0,0,0,18,0.2
R1057E,intracranial,FR1,0,0,0,22,0.9
R1057E,intracranial,FR1,0,0,0,23,0.6833333333333333
R1057E,intracranial,FR1,0,0,0,24,0.0
R1059J,intracranial,FR1,0,0,0,1,0.4
R1059J,intracranial,FR1,0,0,0,8,0.6
R1059J,intracranial,FR1,1,0,1,3,0.5722222222222222
R1059J,intracranial,FR1,1,0,1,5,0.4277777777777778
R1059J,intracranial,FR1,1,0,1,9,0.0
R1059J,intracranial,FR1,1,0,1,13,0.0
R1059J,intracranial,FR1,1,0,1,16,0.3333333333333333
R1059J,intracranial,FR1,1,0,1,21,0.5
R1059J,intracranial,FR1,1,0,1,23,0.5
R1060M,intracranial,FR1,0,0,0,1,1.0
R1060M,intracranial,FR1,0,0,0,2,0.6666666666666666
R1060M,intracranial,FR1,0,0,0,3,0.0
R1060M,intracranial,FR1,0,0,0,4,0.9296296296296296
R1060M,intracranial,FR1,0,0,0,5,0.2824074074074074
R1060M,intracranial,FR1,0,0,0,6,0.4
R1060M,intracranial,FR1,0,0,0,7,0.4
R1060M,intracranial,FR1,0,0,0,8,0.6726190476190476
R1060M,intracranial,FR1,0,0,0,10,0.4342261904761905
R1060M,intracranial,FR1,0,0,0,12,0.4583333333333333
R1060M,intracranial,FR1,0,0,0,13,0.8333333333333333
R1060M,intracranial,FR1,0,0,0,14,0.3277777777777778
R1060M,intracranial,FR1,0,0,0,15,0.1611111111111111
R1060M,intracranial,FR1,0,0,0,16,0.25925925925925924
R1060M,intracranial,FR1,0,0,0,17,0.0
R1060M,intracranial,FR1,0,0,0,18,0.6722222222222223
R1060M,intracranial,FR1,0,0,0,19,0.3
R1060M,intracranial,FR1,0,0,0,22,0.3506944444444444
R1060M,intracranial,FR1,0,0,0,23,0.6
R1060M,intracranial,FR1,0,0,0,24,1.0
R1060M,intracranial,FR1,0,0,0,25,0.6579365079365079
R1060M,intracranial,FR1,1,0,1,1,0.2467261904761905
R1060M,intracranial,FR1,1,0,1,2,0.0
R1060M,intracranial,FR1,1,0,1,3,0.6444444444444444
R1060M,intracranial,FR1,1,0,1,4,0.6783730158730159
R1060M,intracranial,FR1,1,0,1,5,0.3555555555555555
R1060M,intracranial,FR1,1,0,1,8,0.9
R1060M,intracranial,FR1,1,0,1,9,0.35099206349206347
R1060M,intracranial,FR1,1,0,1,11,0.6599999999999999
R1060M,intracranial,FR1,1,0,1,12,0.6159722222222221
R1060M,intracranial,FR1,1,0,1,13,0.4665674603174603
R1060M,intracranial,FR1,1,0,1,14,0.6
R1060M,intracranial,FR1,1,0,1,17,0.3787037037037037
R1060M,intracranial,FR1,1,0,1,18,0.2
R1060M,intracranial,FR1,1,0,1,19,0.6055555555555555
R1060M,intracranial,FR1,1,0,1,20,0.4555555555555556
R1060M,intracranial,FR1,1,0,1,21,0.6666666666666666
R1060M,intracranial,FR1,1,0,1,23,0.3481481481481481
R1060M,intracranial,FR1,1,0,1,24,0.54
R1060M,intracranial,FR1,1,0,1,25,0.6388888888888888
R1060M,intracranial,FR1,2,0,2,1,0.4
R1060M,intracranial,FR1,2,0,2,2,0.4444444444444444
R1060M,intracranial,FR1,2,0,2,3,0.6666666666666666
R1060M,intracranial,FR1,2,0,2,4,0.2
R1060M,intracranial,FR1,2,0,2,5,0.4
R1060M,intracranial,FR1,2,0,2,6,0.3761111111111111
R1060M,intracranial,FR1,2,0,2,7,0.5972222222222222
R1060M,intracranial,FR1,2,0,2,8,0.9166666666666666
R1060M,intracranial,FR1,2,0,2,9,0.6415343915343915
R1060M,intracranial,FR1,2,0,2,10,0.8425925925925926
R1060M,intracranial,FR1,2,0,2,11,0.26111111111111107
R1060M,intracranial,FR1,2,0,2,12,0.3444444444444444
R1060M,intracranial,FR1,2,0,2,13,1.0
R1060M,intracranial,FR1,2,0,2,14,0.85
R1060M,intracranial,FR1,2,0,2,15,0.5866402116402116
R1060M,intracranial,FR1,2,0,2,16,0.5484920634920635
R1060M,intracranial,FR1,2,0,2,17,1.0
R1060M,intracranial,FR1,2,0,2,18,0.3453703703703703
R1060M,intracranial,FR1,2,0,2,19,0.5361111111111111
R1060M,intracranial,FR1,2,0,2,20,0.2
R1060M,intracranial,FR1,2,0,2,21,0.3
R1060M,intracranial,FR1,2,0,2,22,0.4415674603174603
R1060M,intracranial,FR1,2,0,2,23,0.3055555555555555
R1060M,intracranial,FR1,2,0,2,24,0.3222222222222222
R1060M,intracranial,FR1,2,0,2,25,0.4166666666666667
R1060M,intracranial,FR1,3,0,3,1,0.1732142857142857
R1060M,intracranial,FR1,3,0,3,2,0.6124007936507936
R1060M,intracranial,FR1,3,0,3,3,0.5333333333333333
R1060M,intracranial,FR1,3,0,3,4,0.3
R1060M,intracranial,FR1,3,0,3,6,0.18055555555555555
R1060M,intracranial,FR1,3,0,3,7,0.48055555555555557
R1060M,intracranial,FR1,3,0,3,8,0.5074074074074074
R1060M,intracranial,FR1,3,0,3,9,0.46296296296296297
R1060M,intracranial,FR1,3,0,3,10,0.6916666666666668
R1060M,intracranial,FR1,3,0,3,11,0.43650793650793646
R1060M,intracranial,FR1,3,0,3,13,0.6888888888888889
R1060M,intracranial,FR1,3,0,3,14,0.441031746031746
R1061T,intracranial,FR1,0,0,0,1,0.7
R1061T,intracranial,FR1,0,0,0,2,0.3
R1061T,intracranial,FR1,0,0,0,3,1.0
R1061T,intracranial,FR1,0,0,0,5,0.6904761904761904
R1061T,intracranial,FR1,0,0,0,7,0.3
R1061T,intracranial,FR1,0,0,0,8,0.3148148148148148
R1061T,intracranial,FR1,0,0,0,9,0.6375661375661376
R1061T,intracranial,FR1,0,0,0,10,1.0
R1061T,intracranial,FR1,0,0,0,11,0.7
R1061T,intracranial,FR1,0,0,0,12,0.5722222222222222
R1061T,intracranial,FR1,0,0,0,13,0.5385912698412698
R1061T,intracranial,FR1,0,0,0,14,0.3648412698412698
R1061T,intracranial,FR1,0,0,0,15,0.7944444444444444
R1061T,intracranial,FR1,0,0,0,16,0.5832539682539681
R1061T,intracranial,FR1,0,0,0,17,0.7830687830687829
R1061T,intracranial,FR1,0,0,0,18,0.7472222222222222
R1061T,intracranial,FR1,0,0,0,19,0.5
R1061T,intracranial,FR1,0,0,0,20,0.75
R1061T,intracranial,FR1,0,0,0,21,0.16104497354497355
R1061T,intracranial,FR1,0,0,0,23,0.3
R1061T,intracranial,FR1,0,0,0,25,0.3111111111111111
R1061T,intracranial,FR1,1,0,1,1,0.7412698412698412
R1061T,intracranial,FR1,1,0,1,2,0.20992063492063492
R1061T,intracranial,FR1,1,0,1,3,0.65
R1061T,intracranial,FR1,1,0,1,4,0.5
R1061T,intracranial,FR1,1,0,1,5,0.5964285714285714
R1061T,intracranial,FR1,1,0,1,7,0.5388888888888889
R1061T,intracranial,FR1,1,0,1,8,0.3333333333333333
R1061T,intracranial,FR1,1,0,1,9,0.40740740740740744
R1061T,intracranial,FR1,1,0,1,10,0.3402777777777778
R1061T,intracranial,FR1,1,0,1,11,0.6388888888888888
R1061T,intracranial,FR1,1,0,1,12,0.4
R1061T,intracranial,FR1,1,0,1,13,0.37777777777777777
R1061T,intracranial,FR1,1,0,1,14,0.1611111111111111
R1061T,intracranial,FR1,1,0,1,15,0.7416666666666667
R1061T,intracranial,FR1,1,0,1,16,0.41666666666666663
R1061T,intracranial,FR1,1,0,1,19,0.7222222222222222
R1061T,intracranial,FR1,1,0,1,20,0.2749206349206349
R1061T,intracranial,FR1,2,0,2,1,0.39672619047619045
R1061T,intracranial,FR1,2,0,2,3,0.5473809523809523
R1061T,intracranial,FR1,2,0,2,5,0.6195238095238096
R1061T,intracranial,FR1,2,0,2,6,0.85
R1061T,intracranial,FR1,2,0,2,7,0.6888888888888888
R1061T,intracranial,FR1,2,0,2,8,0.7
R1061T,intracranial,FR1,2,0,2,10,0.4
R1061T,intracranial,FR1,2,0,2,12,0.3333333333333333
R1061T,intracranial,FR1,2,0,2,13,0.0
R1061T,intracranial,FR1,2,0,2,15,0.4
R1061T,intracranial,FR1,2,0,2,16,0.8
R1061T,intracranial,FR1,2,0,2,18,0.6
R1061T,intracranial,FR1,2,0,2,20,0.4666666666666666
R1061T,intracranial,FR1,2,0,2,22,0.3222222222222222
R1061T,intracranial,FR1,2,0,2,23,0.5055555555555555
R1061T,intracranial,FR1,2,0,2,24,0.5814814814814815
R1061T,intracranial,FR1,3,0,3,1,0.5314153439153438
R1061T,intracranial,FR1,3,0,3,2,0.5592592592592592
R1061T,intracranial,FR1,3,0,3,3,0.0
R1061T,intracranial,FR1,3,0,3,4,0.4083333333333333
R1061T,intracranial,FR1,3,0,3,5,0.8
R1061T,intracranial,FR1,3,0,3,6,0.8125
R1061T,intracranial,FR1,3,0,3,7,0.7638888888888888
R1061T,intracranial,FR1,3,0,3,9,0.6277777777777778
R1061T,intracranial,FR1,3,0,3,10,0.5703703703703703
R1061T,intracranial,FR1,3,0,3,11,0.5907738095238095
R1061T,intracranial,FR1,3,0,3,12,0.3
R1061T,intracranial,FR1,3,0,3,13,0.9
R1061T,intracranial,FR1,3,0,3,14,0.25
R1061T,intracranial,FR1,3,0,3,15,0.5729166666666666
R1061T,intracranial,FR1,3,0,3,16,0.1
R1061T,intracranial,FR1,3,0,3,18,0.45
R1061T,intracranial,FR1,3,0,3,19,0.6570436507936508
R1061T,intracranial,FR1,3,0,3,20,0.7048611111111112
R1061T,intracranial,FR1,3,0,3,21,0.4267195767195768
R1061T,intracranial,FR1,3,0,3,22,0.7138888888888889
R1061T,intracranial,FR1,3,0,3,23,0.8944444444444444
R1061T,intracranial,FR1,3,0,3,24,0.5232539682539683
R1061T,intracranial,FR1,3,0,3,25,0.6087301587301588
R1062J,intracranial,FR1,0,0,0,2,0.5151785714285714
R1062J,intracranial,FR1,0,0,0,5,1.0
R1062J,intracranial,FR1,0,0,0,6,0.5018518518518519
R1062J,intracranial,FR1,1,0,1,3,0.4
R1062J,intracranial,FR1,2,0,2,1,0.3148148148148148
R1062J,intracranial,FR1,2,0,2,2,0.4
R1062J,intracranial,FR1,2,0,2,5,0.6
R1062J,intracranial,FR1,3,0,3,1,0.55
R1062J,intracranial,FR1,3,0,3,6,0.8333333333333333
R1062J,intracranial,FR1,3,0,3,14,0.2
R1062J,intracranial,FR1,3,0,3,19,1.0
R1062J,intracranial,FR1,3,0,3,22,0.6
R1062J,intracranial,FR1,3,0,3,24,0.15555555555555556
R1063C,intracranial,FR1,0,0,0,1,0.788888888888889
R1063C,intracranial,FR1,0,0,0,2,0.4685185185185185
R1063C,intracranial,FR1,0,0,0,4,0.1
R1063C,intracranial,FR1,0,0,0,5,0.600925925925926
R1063C,intracranial,FR1,0,0,0,6,0.4444444444444444
R1063C,intracranial,FR1,0,0,0,7,0.3148148148148148
R1063C,intracranial,FR1,0,0,0,9,0.5
R1063C,intracranial,FR1,0,0,0,11,1.0
R1063C,intracranial,FR1,0,0,0,12,0.5722222222222223
R1063C,intracranial,FR1,0,0,0,13,0.3305555555555556
R1063C,intracranial,FR1,0,0,0,14,0.1
R1063C,intracranial,FR1,0,0,0,15,0.7833333333333333
R1063C,intracranial,FR1,0,0,0,16,0.2
R1063C,intracranial,FR1,0,0,0,17,0.37222222222222223
R1063C,intracranial,FR1,0,0,0,18,0.3333333333333333
R1063C,intracranial,FR1,0,0,0,19,0.5338095238095237
R1063C,intracranial,FR1,0,0,0,20,0.2
R1063C,intracranial,FR1,0,0,0,21,0.6
R1063C,intracranial,FR1,0,0,0,22,0.6757936507936508
