subject,exp_type,experiment,session,localization,montage,list,l_length,ncr,p_recall
R1030J,intracranial,IFR1,0,1,0,15,12,2,0.16666666666666666
R1030J,intracranial,IFR1,0,1,0,16,12,4,0.3333333333333333
R1030J,intracranial,IFR1,0,1,0,17,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,18,12,1,0.08333333333333333
R1030J,intracranial,IFR1,0,1,0,19,12,2,0.16666666666666666
R1030J,intracranial,IFR1,0,1,0,20,12,4,0.3333333333333333
R1030J,intracranial,IFR1,0,1,0,21,12,5,0.4166666666666667
R1030J,intracranial,IFR1,0,1,0,22,12,4,0.3333333333333333
R1030J,intracranial,IFR1,0,1,0,23,12,4,0.3333333333333333
R1030J,intracranial,IFR1,0,1,0,24,12,3,0.25
R1030J,intracranial,IFR1,0,1,0,25,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,1,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,2,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,3,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,4,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,5,12,5,0.4166666666666667
R1030J,intracranial,IFR1,1,1,1,6,12,2,0.16666666666666666
R1030J,intracranial,IFR1,1,1,1,7,12,2,0.16666666666666666
R1030J,intracranial,IFR1,1,1,1,8,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,9,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,10,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,11,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,12,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,13,12,5,0.4166666666666667
R1030J,intracranial,IFR1,1,1,1,14,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,15,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,16,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,17,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,18,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,19,12,5,0.4166666666666667
R1030J,intracranial,IFR1,1,1,1,20,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,21,12,3,0.25
R1030J,intracranial,IFR1,1,1,1,22,12,2,0.16666666666666666
R1030J,intracranial,IFR1,1,1,1,23,12,2,0.16666666666666666
R1030J,intracranial,IFR1,1,1,1,24,12,4,0.3333333333333333
R1030J,intracranial,IFR1,1,1,1,25,12,5,0.4166666666666667
R1031M,intracranial,FR1,0,0,0,1,12,3,0.25
R1031M,intracranial,FR1,0,0,0,2,12,2,0.16666666666666666
R1031M,intracranial,FR1,0,0,0,3,12,5,0.4166666666666667
R1031M,intracranial,FR1,0,0,0,4,12,8,0.6666666666666666
R1031M,intracranial,FR1,0,0,0,5,12,0,0.0
R1031M,intracranial,FR1,0,0,0,6,12,3,0.25
R1031M,intracranial,FR1,0,0,0,7,12,2,0.16666666666666666
R1031M,intracranial,FR1,0,0,0,8,12,2,0.16666666666666666
R1031M,intracranial,FR1,0,0,0,9,12,2,0.16666666666666666
R1031M,intracranial,FR1,0,0,0,10,12,6,0.5
R1031M,intracranial,FR1,0,0,0,11,12,3,0.25
R1031M,intracranial,FR1,0,0,0,12,12,4,0.3333333333333333
R1031M,intracranial,FR1,0,0,0,13,12,5,0.4166666666666667
R1031M,intracranial,FR1,0,0,0,14,12,7,0.5833333333333334
R1031M,intracranial,FR1,0,0,0,15,12,2,0.16666666666666666
R1031M,intracranial,FR1,0,0,0,16,12,1,0.08333333333333333
R1031M,intracranial,FR1,0,0,0,17,12,3,0.25
R1031M,intracranial,FR1,0,0,0,18,12,3,0.25
R1031M,intracranial,FR1,0,0,0,19,12,3,0.25
R1031M,intracranial,FR1,0,0,0,20,12,1,0.08333333333333333
R1032D,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,2,12,2,0.16666666666666666
R1032D,intracranial,FR1,0,0,0,3,12,3,0.25
R1032D,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1032D,intracranial,FR1,0,0,0,5,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,6,12,0,0.0
R1032D,intracranial,FR1,0,0,0,7,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,8,12,6,0.5
R1032D,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,10,12,2,0.16666666666666666
R1032D,intracranial,FR1,0,0,0,11,12,6,0.5
R1032D,intracranial,FR1,0,0,0,12,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,13,12,0,0.0
R1032D,intracranial,FR1,0,0,0,14,12,5,0.4166666666666667
R1032D,intracranial,FR1,0,0,0,15,12,2,0.16666666666666666
R1032D,intracranial,FR1,0,0,0,16,12,6,0.5
R1032D,intracranial,FR1,0,0,0,17,12,3,0.25
R1032D,intracranial,FR1,0,0,0,18,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1032D,intracranial,FR1,0,0,0,20,12,3,0.25
R1032D,intracranial,FR1,0,0,0,21,12,6,0.5
R1032D,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1032D,intracranial,FR1,0,0,0,23,12,4,0.3333333333333333
R1032D,intracranial,FR1,0,0,0,24,12,3,0.25
R1032D,intracranial,FR1,0,0,0,25,12,5,0.4166666666666667
R1033D,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1033D,intracranial,FR1,0,0,0,2,12,0,0.0
R1033D,intracranial,FR1,0,0,0,3,12,3,0.25
R1033D,intracranial,FR1,0,0,0,4,12,0,0.0
R1033D,intracranial,FR1,0,0,0,5,12,6,0.5
R1033D,intracranial,FR1,0,0,0,6,12,3,0.25
R1033D,intracranial,FR1,0,0,0,7,12,3,0.25
R1033D,intracranial,FR1,0,0,0,8,12,4,0.3333333333333333
R1033D,intracranial,FR1,0,0,0,9,12,0,0.0
R1034D,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1034D,intracranial,FR1,0,0,0,2,12,0,0.0
R1034D,intracranial,FR1,0,0,0,3,12,5,0.4166666666666667
R1034D,intracranial,FR1,0,0,0,4,12,1,0.08333333333333333
R1034D,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1034D,intracranial,FR1,0,0,0,6,12,0,0.0
R1034D,intracranial,FR1,0,0,0,7,12,0,0.0
R1034D,intracranial,FR1,0,0,0,8,12,1,0.08333333333333333
R1034D,intracranial,FR1,0,0,0,9,12,5,0.4166666666666667
R1034D,intracranial,FR1,0,0,0,10,12,2,0.16666666666666666
R1034D,intracranial,FR1,0,0,0,11,12,0,0.0
R1034D,intracranial,FR1,1,0,1,1,12,0,0.0
R1034D,intracranial,FR1,1,0,1,2,12,2,0.16666666666666666
R1034D,intracranial,FR1,1,0,1,3,12,1,0.08333333333333333
R1034D,intracranial,FR1,1,0,1,4,12,0,0.0
R1034D,intracranial,FR1,1,0,1,5,12,4,0.3333333333333333
R1034D,intracranial,FR1,1,0,1,6,12,3,0.25
R1034D,intracranial,FR1,1,0,1,7,12,0,0.0
R1034D,intracranial,FR1,1,0,1,8,12,2,0.16666666666666666
R1034D,intracranial,FR1,1,0,1,9,12,1,0.08333333333333333
R1034D,intracranial,FR1,1,0,1,10,12,1,0.08333333333333333
R1034D,intracranial,FR1,1,0,1,11,12,2,0.16666666666666666
R1034D,intracranial,FR1,1,0,1,12,12,0,0.0
R1034D,intracranial,FR1,1,0,1,13,12,0,0.0
R1034D,intracranial,FR1,1,0,1,14,12,2,0.16666666666666666
R1034D,intracranial,FR1,1,0,1,15,12,1,0.08333333333333333
R1034D,intracranial,FR1,1,0,1,16,12,0,0.0
R1034D,intracranial,FR1,1,0,1,17,12,0,0.0
R1034D,intracranial,FR1,1,0,1,18,12,0,0.0
R1034D,intracranial,FR1,1,0,1,19,12,0,0.0
R1034D,intracranial,FR1,1,0,1,20,12,2,0.16666666666666666
R1034D,intracranial,FR1,1,0,1,21,12,0,0.0
R1034D,intracranial,FR1,1,0,1,22,12,3,0.25
R1034D,intracranial,FR1,1,0,1,23,12,0,0.0
R1034D,intracranial,FR1,1,0,1,24,12,0,0.0
R1034D,intracranial,FR1,1,0,1,25,12,0,0.0
R1034D,intracranial,FR1,2,0,2,1,12,1,0.08333333333333333
R1034D,intracranial,FR1,2,0,2,2,12,0,0.0
R1034D,intracranial,FR1,2,0,2,3,12,1,0.08333333333333333
R1034D,intracranial,FR1,2,0,2,4,12,1,0.08333333333333333
R1034D,intracranial,FR1,2,0,2,5,12,0,0.0
R1034D,intracranial,FR1,2,0,2,6,12,0,0.0
R1034D,intracranial,FR1,2,0,2,7,12,0,0.0
R1034D,intracranial,FR1,2,0,2,8,12,0,0.0
R1035M,intracranial,FR1,0,0,0,1,12,3,0.25
R1035M,intracranial,FR1,0,0,0,2,12,3,0.25
R1035M,intracranial,FR1,0,0,0,3,12,6,0.5
R1035M,intracranial,FR1,0,0,0,4,12,2,0.16666666666666666
R1035M,intracranial,FR1,0,0,0,5,12,2,0.16666666666666666
R1035M,intracranial,FR1,0,0,0,6,12,4,0.3333333333333333
R1035M,intracranial,FR1,0,0,0,7,12,3,0.25
R1035M,intracranial,FR1,0,0,0,8,12,3,0.25
R1035M,intracranial,FR1,0,0,0,9,12,5,0.4166666666666667
R1035M,intracranial,FR1,0,0,0,10,12,3,0.25
R1035M,intracranial,FR1,0,0,0,11,12,3,0.25
R1035M,intracranial,FR1,0,0,0,12,12,5,0.4166666666666667
R1036M,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,2,12,4,0.3333333333333333
R1036M,intracranial,FR1,0,0,0,3,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,4,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,5,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,6,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,7,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,8,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,9,12,6,0.5
R1036M,intracranial,FR1,0,0,0,10,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,11,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,12,12,3,0.25
R1036M,intracranial,FR1,0,0,0,13,12,0,0.0
R1036M,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1036M,intracranial,FR1,0,0,0,15,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,16,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,17,12,0,0.0
R1036M,intracranial,FR1,0,0,0,18,12,3,0.25
R1036M,intracranial,FR1,0,0,0,19,12,3,0.25
R1036M,intracranial,FR1,0,0,0,20,12,0,0.0
R1036M,intracranial,FR1,0,0,0,21,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,22,12,1,0.08333333333333333
R1036M,intracranial,FR1,0,0,0,23,12,2,0.16666666666666666
R1036M,intracranial,FR1,0,0,0,24,12,5,0.4166666666666667
R1036M,intracranial,FR1,0,0,0,25,12,1,0.08333333333333333
R1042M,intracranial,FR1,0,0,0,1,12,10,0.8333333333333334
R1042M,intracranial,FR1,0,0,0,2,12,5,0.4166666666666667
R1042M,intracranial,FR1,0,0,0,3,12,6,0.5
R1042M,intracranial,FR1,0,0,0,4,12,10,0.8333333333333334
R1042M,intracranial,FR1,0,0,0,5,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,6,12,7,0.5833333333333334
R1042M,intracranial,FR1,0,0,0,7,12,7,0.5833333333333334
R1042M,intracranial,FR1,0,0,0,8,12,3,0.25
R1042M,intracranial,FR1,0,0,0,9,12,1,0.08333333333333333
R1042M,intracranial,FR1,0,0,0,10,12,6,0.5
R1042M,intracranial,FR1,0,0,0,11,12,7,0.5833333333333334
R1042M,intracranial,FR1,0,0,0,12,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,13,12,9,0.75
R1042M,intracranial,FR1,0,0,0,14,12,10,0.8333333333333334
R1042M,intracranial,FR1,0,0,0,15,12,9,0.75
R1042M,intracranial,FR1,0,0,0,16,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,17,12,11,0.9166666666666666
R1042M,intracranial,FR1,0,0,0,18,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,19,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,20,12,10,0.8333333333333334
R1042M,intracranial,FR1,0,0,0,21,12,6,0.5
R1042M,intracranial,FR1,0,0,0,22,12,8,0.6666666666666666
R1042M,intracranial,FR1,0,0,0,23,12,6,0.5
R1042M,intracranial,FR1,0,0,0,24,12,9,0.75
R1042M,intracranial,FR1,0,0,0,25,12,9,0.75
R1044J,intracranial,FR1,0,0,0,1,12,0,0.0
R1044J,intracranial,FR1,0,0,0,2,12,1,0.08333333333333333
R1044J,intracranial,FR1,0,0,0,3,12,3,0.25
R1044J,intracranial,FR1,0,0,0,4,12,4,0.3333333333333333
R1044J,intracranial,FR1,0,0,0,5,12,5,0.4166666666666667
R1044J,intracranial,FR1,0,0,0,6,12,0,0.0
R1044J,intracranial,FR1,0,0,0,7,12,0,0.0
R1044J,intracranial,FR1,0,0,0,8,12,5,0.4166666666666667
R1044J,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1044J,intracranial,FR1,0,0,0,10,12,1,0.08333333333333333
R1045E,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1045E,intracranial,FR1,0,0,0,2,12,6,0.5
R1045E,intracranial,FR1,0,0,0,3,12,0,0.0
R1045E,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,5,12,6,0.5
R1045E,intracranial,FR1,0,0,0,6,12,3,0.25
R1045E,intracranial,FR1,0,0,0,7,12,7,0.5833333333333334
R1045E,intracranial,FR1,0,0,0,8,12,2,0.16666666666666666
R1045E,intracranial,FR1,0,0,0,9,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,10,12,2,0.16666666666666666
R1045E,intracranial,FR1,0,0,0,11,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,12,12,2,0.16666666666666666
R1045E,intracranial,FR1,0,0,0,13,12,4,0.3333333333333333
R1045E,intracranial,FR1,0,0,0,14,12,4,0.3333333333333333
R1045E,intracranial,FR1,0,0,0,15,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,16,12,2,0.16666666666666666
R1045E,intracranial,FR1,0,0,0,17,12,4,0.3333333333333333
R1045E,intracranial,FR1,0,0,0,18,12,3,0.25
R1045E,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,20,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,21,12,3,0.25
R1045E,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,23,12,4,0.3333333333333333
R1045E,intracranial,FR1,0,0,0,24,12,5,0.4166666666666667
R1045E,intracranial,FR1,0,0,0,25,12,4,0.3333333333333333
R1048E,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1048E,intracranial,FR1,0,0,0,2,12,6,0.5
R1048E,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1048E,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1048E,intracranial,FR1,0,0,0,5,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,6,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,7,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,8,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,9,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,10,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,11,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,12,12,10,0.8333333333333334
R1048E,intracranial,FR1,0,0,0,13,12,5,0.4166666666666667
R1048E,intracranial,FR1,0,0,0,14,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,15,12,3,0.25
R1048E,intracranial,FR1,0,0,0,16,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,17,12,6,0.5
R1048E,intracranial,FR1,0,0,0,18,12,9,0.75
R1048E,intracranial,FR1,0,0,0,19,12,9,0.75
R1048E,intracranial,FR1,0,0,0,20,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,21,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1048E,intracranial,FR1,0,0,0,23,12,7,0.5833333333333334
R1048E,intracranial,FR1,0,0,0,24,12,8,0.6666666666666666
R1048E,intracranial,FR1,0,0,0,25,12,10,0.8333333333333334
R1049J,intracranial,FR1,0,0,0,1,12,2,0.16666666666666666
R1049J,intracranial,FR1,0,0,0,2,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,3,12,0,0.0
R1049J,intracranial,FR1,0,0,0,4,12,2,0.16666666666666666
R1049J,intracranial,FR1,0,0,0,5,12,0,0.0
R1049J,intracranial,FR1,0,0,0,6,12,0,0.0
R1049J,intracranial,FR1,0,0,0,7,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,8,12,2,0.16666666666666666
R1049J,intracranial,FR1,0,0,0,9,12,0,0.0
R1049J,intracranial,FR1,0,0,0,10,12,3,0.25
R1049J,intracranial,FR1,0,0,0,11,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,12,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,13,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,14,12,3,0.25
R1049J,intracranial,FR1,0,0,0,15,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,16,12,0,0.0
R1049J,intracranial,FR1,0,0,0,17,12,0,0.0
R1049J,intracranial,FR1,0,0,0,18,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,19,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,20,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,21,12,1,0.08333333333333333
R1049J,intracranial,FR1,0,0,0,22,12,0,0.0
R1049J,intracranial,FR1,0,0,0,23,12,2,0.16666666666666666
R1049J,intracranial,FR1,0,0,0,24,12,0,0.0
R1049J,intracranial,FR1,0,0,0,25,12,1,0.08333333333333333
R1050M,intracranial,FR1,0,0,0,1,12,6,0.5
R1050M,intracranial,FR1,0,0,0,2,12,1,0.08333333333333333
R1050M,intracranial,FR1,0,0,0,3,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,4,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,5,12,7,0.5833333333333334
R1050M,intracranial,FR1,0,0,0,6,12,7,0.5833333333333334
R1050M,intracranial,FR1,0,0,0,7,12,7,0.5833333333333334
R1050M,intracranial,FR1,0,0,0,8,12,4,0.3333333333333333
R1050M,intracranial,FR1,0,0,0,9,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,10,12,6,0.5
R1050M,intracranial,FR1,0,0,0,11,12,4,0.3333333333333333
R1050M,intracranial,FR1,0,0,0,12,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,13,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,14,12,3,0.25
R1050M,intracranial,FR1,0,0,0,15,12,7,0.5833333333333334
R1050M,intracranial,FR1,0,0,0,16,12,6,0.5
R1050M,intracranial,FR1,0,0,0,17,12,3,0.25
R1050M,intracranial,FR1,0,0,0,18,12,3,0.25
R1050M,intracranial,FR1,0,0,0,19,12,7,0.5833333333333334
R1050M,intracranial,FR1,0,0,0,20,12,5,0.4166666666666667
R1050M,intracranial,FR1,0,0,0,21,12,6,0.5
R1050M,intracranial,FR1,0,0,0,22,12,4,0.3333333333333333
R1050M,intracranial,FR1,0,0,0,23,12,3,0.25
R1050M,intracranial,FR1,0,0,0,24,12,6,0.5
R1050M,intracranial,FR1,0,0,0,25,12,6,0.5
R1051J,intracranial,FR1,0,0,0,1,12,3,0.25
R1051J,intracranial,FR1,0,0,0,2,12,7,0.5833333333333334
R1051J,intracranial,FR1,0,0,0,3,12,7,0.5833333333333334
R1051J,intracranial,FR1,0,0,0,4,12,2,0.16666666666666666
R1051J,intracranial,FR1,0,0,0,5,12,2,0.16666666666666666
R1051J,intracranial,FR1,0,0,0,6,12,6,0.5
R1051J,intracranial,FR1,0,0,0,7,12,4,0.3333333333333333
R1051J,intracranial,FR1,0,0,0,8,12,3,0.25
R1051J,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1051J,intracranial,FR1,0,0,0,10,12,4,0.3333333333333333
R1051J,intracranial,FR1,0,0,0,11,12,3,0.25
R1051J,intracranial,FR1,0,0,0,12,12,2,0.16666666666666666
R1051J,intracranial,FR1,0,0,0,13,12,6,0.5
R1051J,intracranial,FR1,0,0,0,14,12,3,0.25
R1051J,intracranial,FR1,0,0,0,15,12,5,0.4166666666666667
R1051J,intracranial,FR1,0,0,0,16,12,6,0.5
R1051J,intracranial,FR1,0,0,0,17,12,1,0.08333333333333333
R1051J,intracranial,FR1,0,0,0,18,12,1,0.08333333333333333
R1051J,intracranial,FR1,0,0,0,19,12,4,0.3333333333333333
R1051J,intracranial,FR1,0,0,0,20,12,2,0.16666666666666666
R1051J,intracranial,FR1,0,0,0,21,12,5,0.4166666666666667
R1051J,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1051J,intracranial,FR1,0,0,0,23,12,5,0.4166666666666667
R1051J,intracranial,FR1,0,0,0,24,12,5,0.4166666666666667
R1051J,intracranial,FR1,0,0,0,25,12,3,0.25
R1051J,intracranial,FR1,1,0,1,1,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,2,12,4,0.3333333333333333
R1051J,intracranial,FR1,1,0,1,3,12,2,0.16666666666666666
R1051J,intracranial,FR1,1,0,1,4,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,5,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,6,12,3,0.25
R1051J,intracranial,FR1,1,0,1,7,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,8,12,4,0.3333333333333333
R1051J,intracranial,FR1,1,0,1,9,12,6,0.5
R1051J,intracranial,FR1,1,0,1,10,12,3,0.25
R1051J,intracranial,FR1,1,0,1,11,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,12,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,13,12,6,0.5
R1051J,intracranial,FR1,1,0,1,14,12,2,0.16666666666666666
R1051J,intracranial,FR1,1,0,1,15,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,16,12,6,0.5
R1051J,intracranial,FR1,1,0,1,17,12,6,0.5
R1051J,intracranial,FR1,1,0,1,18,12,2,0.16666666666666666
R1051J,intracranial,FR1,1,0,1,19,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,20,12,2,0.16666666666666666
R1051J,intracranial,FR1,1,0,1,21,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,22,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,23,12,5,0.4166666666666667
R1051J,intracranial,FR1,1,0,1,24,12,4,0.3333333333333333
R1051J,intracranial,FR1,1,0,1,25,12,5,0.4166666666666667
R1051J,intracranial,FR1,2,0,2,1,12,6,0.5
R1051J,intracranial,FR1,2,0,2,2,12,4,0.3333333333333333
R1051J,intracranial,FR1,2,0,2,3,12,3,0.25
R1051J,intracranial,FR1,2,0,2,4,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,5,12,3,0.25
R1051J,intracranial,FR1,2,0,2,6,12,8,0.6666666666666666
R1051J,intracranial,FR1,2,0,2,7,12,5,0.4166666666666667
R1051J,intracranial,FR1,2,0,2,8,12,4,0.3333333333333333
R1051J,intracranial,FR1,2,0,2,9,12,3,0.25
R1051J,intracranial,FR1,2,0,2,10,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,11,12,2,0.16666666666666666
R1051J,intracranial,FR1,2,0,2,12,12,8,0.6666666666666666
R1051J,intracranial,FR1,2,0,2,13,12,9,0.75
R1051J,intracranial,FR1,2,0,2,14,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,15,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,16,12,4,0.3333333333333333
R1051J,intracranial,FR1,2,0,2,17,12,5,0.4166666666666667
R1051J,intracranial,FR1,2,0,2,18,12,6,0.5
R1051J,intracranial,FR1,2,0,2,19,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,20,12,7,0.5833333333333334
R1051J,intracranial,FR1,2,0,2,21,12,5,0.4166666666666667
R1051J,intracranial,FR1,2,0,2,22,12,8,0.6666666666666666
R1051J,intracranial,FR1,2,0,2,23,12,9,0.75
R1051J,intracranial,FR1,2,0,2,24,12,8,0.6666666666666666
R1051J,intracranial,FR1,2,0,2,25,12,6,0.5
R1052E,intracranial,FR1,0,0,0,1,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,2,12,6,0.5
R1052E,intracranial,FR1,0,0,0,3,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,4,12,3,0.25
R1052E,intracranial,FR1,0,0,0,5,12,3,0.25
R1052E,intracranial,FR1,0,0,0,6,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,7,12,2,0.16666666666666666
R1052E,intracranial,FR1,0,0,0,8,12,3,0.25
R1052E,intracranial,FR1,0,0,0,9,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,10,12,3,0.25
R1052E,intracranial,FR1,0,0,0,11,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,12,12,3,0.25
R1052E,intracranial,FR1,0,0,0,13,12,2,0.16666666666666666
R1052E,intracranial,FR1,0,0,0,14,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,15,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,16,12,3,0.25
R1052E,intracranial,FR1,0,0,0,17,12,2,0.16666666666666666
R1052E,intracranial,FR1,0,0,0,18,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,19,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,20,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,21,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,22,12,5,0.4166666666666667
R1052E,intracranial,FR1,0,0,0,23,12,4,0.3333333333333333
R1052E,intracranial,FR1,0,0,0,24,12,3,0.25
R1052E,intracranial,FR1,0,0,0,25,12,4,0.3333333333333333
R1052E,intracranial,FR1,1,0,1,1,12,5,0.4166666666666667
R1052E,intracranial,FR1,1,0,1,2,12,4,0.3333333333333333
R1052E,intracranial,FR1,1,0,1,3,12,3,0.25
R1052E,intracranial,FR1,1,0,1,4,12,3,0.25
R1052E,intracranial,FR1,1,0,1,5,12,3,0.25
R1052E,intracranial,FR1,1,0,1,6,12,4,0.3333333333333333
R1052E,intracranial,FR1,1,0,1,7,12,2,0.16666666666666666
R1052E,intracranial,FR1,1,0,1,8,12,2,0.16666666666666666
R1052E,intracranial,FR1,1,0,1,9,12,2,0.16666666666666666
R1052E,intracranial,FR1,1,0,1,10,12,3,0.25
R1052E,intracranial,FR1,1,0,1,11,12,3,0.25
R1052E,intracranial,FR1,1,0,1,12,12,6,0.5
R1052E,intracranial,FR1,1,0,1,13,12,4,0.3333333333333333
R1052E,intracranial,FR1,1,0,1,14,12,3,0.25
