subject,experiment,session,localization,montage,list,l_length,p_recall
R1036M,FR1,0,0,0,21,12,0.16666666666666666
R1036M,FR1,0,0,0,22,12,0.08333333333333333
R1036M,FR1,0,0,0,23,12,0.16666666666666666
R1036M,FR1,0,0,0,24,12,0.4166666666666667
R1036M,FR1,0,0,0,25,12,0.08333333333333333
R1042M,FR1,0,0,0,1,12,0.8333333333333334
R1042M,FR1,0,0,0,2,12,0.4166666666666667
R1042M,FR1,0,0,0,3,12,0.5
R1042M,FR1,0,0,0,4,12,0.8333333333333334
R1042M,FR1,0,0,0,5,12,0.6666666666666666
R1042M,FR1,0,0,0,6,12,0.5833333333333334
R1042M,FR1,0,0,0,7,12,0.5833333333333334
R1042M,FR1,0,0,0,8,12,0.25
R1042M,FR1,0,0,0,9,12,0.08333333333333333
R1042M,FR1,0,0,0,10,12,0.5
R1042M,FR1,0,0,0,11,12,0.5833333333333334
R1042M,FR1,0,0,0,12,12,0.6666666666666666
R1042M,FR1,0,0,0,13,12,0.75
R1042M,FR1,0,0,0,14,12,0.8333333333333334
R1042M,FR1,0,0,0,15,12,0.75
R1042M,FR1,0,0,0,16,12,0.6666666666666666
R1042M,FR1,0,0,0,17,12,0.9166666666666666
R1042M,FR1,0,0,0,18,12,0.6666666666666666
R1042M,FR1,0,0,0,19,12,0.6666666666666666
R1042M,FR1,0,0,0,20,12,0.8333333333333334
R1042M,FR1,0,0,0,21,12,0.5
R1042M,FR1,0,0,0,22,12,0.6666666666666666
R1042M,FR1,0,0,0,23,12,0.5
R1042M,FR1,0,0,0,24,12,0.75
R1042M,FR1,0,0,0,25,12,0.75
R1044J,FR1,0,0,0,1,12,0.0
R1044J,FR1,0,0,0,2,12,0.08333333333333333
R1044J,FR1,0,0,0,3,12,0.25
R1044J,FR1,0,0,0,4,12,0.3333333333333333
R1044J,FR1,0,0,0,5,12,0.4166666666666667
R1044J,FR1,0,0,0,6,12,0.0
R1044J,FR1,0,0,0,7,12,0.0
R1044J,FR1,0,0,0,8,12,0.4166666666666667
R1044J,FR1,0,0,0,9,12,0.3333333333333333
R1044J,FR1,0,0,0,10,12,0.08333333333333333
R1045E,FR1,0,0,0,1,12,0.16666666666666666
R1045E,FR1,0,0,0,2,12,0.5
R1045E,FR1,0,0,0,3,12,0.0
R1045E,FR1,0,0,0,4,12,0.4166666666666667
R1045E,FR1,0,0,0,5,12,0.5
R1045E,FR1,0,0,0,6,12,0.25
R1045E,FR1,0,0,0,7,12,0.5833333333333334
R1045E,FR1,0,0,0,8,12,0.16666666666666666
R1045E,FR1,0,0,0,9,12,0.4166666666666667
R1045E,FR1,0,0,0,10,12,0.16666666666666666
R1045E,FR1,0,0,0,11,12,0.4166666666666667
R1045E,FR1,0,0,0,12,12,0.16666666666666666
R1045E,FR1,0,0,0,13,12,0.3333333333333333
R1045E,FR1,0,0,0,14,12,0.3333333333333333
R1045E,FR1,0,0,0,15,12,0.4166666666666667
R1045E,FR1,0,0,0,16,12,0.16666666666666666
R1045E,FR1,0,0,0,17,12,0.3333333333333333
R1045E,FR1,0,0,0,18,12,0.25
R1045E,FR1,0,0,0,19,12,0.4166666666666667
R1045E,FR1,0,0,0,20,12,0.4166666666666667
R1045E,FR1,0,0,0,21,12,0.25
R1045E,FR1,0,0,0,22,12,0.4166666666666667
R1045E,FR1,0,0,0,23,12,0.3333333333333333
R1045E,FR1,0,0,0,24,12,0.4166666666666667
R1045E,FR1,0,0,0,25,12,0.3333333333333333
R1048E,FR1,0,0,0,1,12,0.16666666666666666
R1048E,FR1,0,0,0,2,12,0.5
R1048E,FR1,0,0,0,3,12,0.3333333333333333
R1048E,FR1,0,0,0,4,12,0.4166666666666667
R1048E,FR1,0,0,0,5,12,0.5833333333333334
R1048E,FR1,0,0,0,6,12,0.5833333333333334
R1048E,FR1,0,0,0,7,12,0.5833333333333334
R1048E,FR1,0,0,0,8,12,0.6666666666666666
R1048E,FR1,0,0,0,9,12,0.6666666666666666
R1048E,FR1,0,0,0,10,12,0.6666666666666666
R1048E,FR1,0,0,0,11,12,0.5833333333333334
R1048E,FR1,0,0,0,12,12,0.8333333333333334
R1048E,FR1,0,0,0,13,12,0.4166666666666667
R1048E,FR1,0,0,0,14,12,0.6666666666666666
R1048E,FR1,0,0,0,15,12,0.25
R1048E,FR1,0,0,0,16,12,0.6666666666666666
R1048E,FR1,0,0,0,17,12,0.5
R1048E,FR1,0,0,0,18,12,0.75
R1048E,FR1,0,0,0,19,12,0.75
R1048E,FR1,0,0,0,20,12,0.6666666666666666
R1048E,FR1,0,0,0,21,12,0.5833333333333334
R1048E,FR1,0,0,0,22,12,0.4166666666666667
R1048E,FR1,0,0,0,23,12,0.5833333333333334
R1048E,FR1,0,0,0,24,12,0.6666666666666666
R1048E,FR1,0,0,0,25,12,0.8333333333333334
R1049J,FR1,0,0,0,1,12,0.16666666666666666
R1049J,FR1,0,0,0,2,12,0.08333333333333333
R1049J,FR1,0,0,0,3,12,0.0
R1049J,FR1,0,0,0,4,12,0.16666666666666666
R1049J,FR1,0,0,0,5,12,0.0
R1049J,FR1,0,0,0,6,12,0.0
R1049J,FR1,0,0,0,7,12,0.08333333333333333
R1049J,FR1,0,0,0,8,12,0.16666666666666666
R1049J,FR1,0,0,0,9,12,0.0
R1049J,FR1,0,0,0,10,12,0.25
R1049J,FR1,0,0,0,11,12,0.08333333333333333
R1049J,FR1,0,0,0,12,12,0.08333333333333333
R1049J,FR1,0,0,0,13,12,0.08333333333333333
R1049J,FR1,0,0,0,14,12,0.25
R1049J,FR1,0,0,0,15,12,0.08333333333333333
R1049J,FR1,0,0,0,16,12,0.0
R1049J,FR1,0,0,0,17,12,0.0
R1049J,FR1,0,0,0,18,12,0.08333333333333333
R1049J,FR1,0,0,0,19,12,0.08333333333333333
R1049J,FR1,0,0,0,20,12,0.08333333333333333
R1049J,FR1,0,0,0,21,12,0.08333333333333333
R1049J,FR1,0,0,0,22,12,0.0
R1049J,FR1,0,0,0,23,12,0.16666666666666666
R1049J,FR1,0,0,0,24,12,0.0
R1049J,FR1,0,0,0,25,12,0.08333333333333333
R1050M,FR1,0,0,0,1,12,0.5
R1050M,FR1,0,0,0,2,12,0.08333333333333333
R1050M,FR1,0,0,0,3,12,0.4166666666666667
R1050M,FR1,0,0,0,4,12,0.4166666666666667
R1050M,FR1,0,0,0,5,12,0.5833333333333334
R1050M,FR1,0,0,0,6,12,0.5833333333333334
R1050M,FR1,0,0,0,7,12,0.5833333333333334
R1050M,FR1,0,0,0,8,12,0.3333333333333333
R1050M,FR1,0,0,0,9,12,0.4166666666666667
R1050M,FR1,0,0,0,10,12,0.5
R1050M,FR1,0,0,0,11,12,0.3333333333333333
R1050M,FR1,0,0,0,12,12,0.4166666666666667
R1050M,FR1,0,0,0,13,12,0.4166666666666667
R1050M,FR1,0,0,0,14,12,0.25
R1050M,FR1,0,0,0,15,12,0.5833333333333334
R1050M,FR1,0,0,0,16,12,0.5
R1050M,FR1,0,0,0,17,12,0.25
R1050M,FR1,0,0,0,18,12,0.25
R1050M,FR1,0,0,0,19,12,0.5833333333333334
R1050M,FR1,0,0,0,20,12,0.4166666666666667
R1050M,FR1,0,0,0,21,12,0.5
R1050M,FR1,0,0,0,22,12,0.3333333333333333
R1050M,FR1,0,0,0,23,12,0.25
R1050M,FR1,0,0,0,24,12,0.5
R1050M,FR1,0,0,0,25,12,0.5
R1051J,FR1,0,0,0,1,12,0.25
R1051J,FR1,0,0,0,2,12,0.5833333333333334
R1051J,FR1,0,0,0,3,12,0.5833333333333334
R1051J,FR1,0,0,0,4,12,0.16666666666666666
R1051J,FR1,0,0,0,5,12,0.16666666666666666
R1051J,FR1,0,0,0,6,12,0.5
R1051J,FR1,0,0,0,7,12,0.3333333333333333
R1051J,FR1,0,0,0,8,12,0.25
R1051J,FR1,0,0,0,9,12,0.3333333333333333
R1051J,FR1,0,0,0,10,12,0.3333333333333333
R1051J,FR1,0,0,0,11,12,0.25
R1051J,FR1,0,0,0,12,12,0.16666666666666666
R1051J,FR1,0,0,0,13,12,0.5
R1051J,FR1,0,0,0,14,12,0.25
R1051J,FR1,0,0,0,15,12,0.4166666666666667
R1051J,FR1,0,0,0,16,12,0.5
R1051J,FR1,0,0,0,17,12,0.08333333333333333
R1051J,FR1,0,0,0,18,12,0.08333333333333333
R1051J,FR1,0,0,0,19,12,0.3333333333333333
R1051J,FR1,0,0,0,20,12,0.16666666666666666
R1051J,FR1,0,0,0,21,12,0.4166666666666667
R1051J,FR1,0,0,0,22,12,0.4166666666666667
R1051J,FR1,0,0,0,23,12,0.4166666666666667
R1051J,FR1,0,0,0,24,12,0.4166666666666667
R1051J,FR1,0,0,0,25,12,0.25
R1051J,FR1,1,0,1,1,12,0.4166666666666667
R1051J,FR1,1,0,1,2,12,0.3333333333333333
R1051J,FR1,1,0,1,3,12,0.16666666666666666
R1051J,FR1,1,0,1,4,12,0.4166666666666667
R1051J,FR1,1,0,1,5,12,0.4166666666666667
R1051J,FR1,1,0,1,6,12,0.25
R1051J,FR1,1,0,1,7,12,0.4166666666666667
R1051J,FR1,1,0,1,8,12,0.3333333333333333
R1051J,FR1,1,0,1,9,12,0.5
R1051J,FR1,1,0,1,10,12,0.25
R1051J,FR1,1,0,1,11,12,0.4166666666666667
R1051J,FR1,1,0,1,12,12,0.4166666666666667
R1051J,FR1,1,0,1,13,12,0.5
R1051J,FR1,1,0,1,14,12,0.16666666666666666
R1051J,FR1,1,0,1,15,12,0.4166666666666667
R1051J,FR1,1,0,1,16,12,0.5
R1051J,FR1,1,0,1,17,12,0.5
R1051J,FR1,1,0,1,18,12,0.16666666666666666
R1051J,FR1,1,0,1,19,12,0.4166666666666667
R1051J,FR1,1,0,1,20,12,0.16666666666666666
R1051J,FR1,1,0,1,21,12,0.4166666666666667
R1051J,FR1,1,0,1,22,12,0.4166666666666667
R1051J,FR1,1,0,1,23,12,0.4166666666666667
R1051J,FR1,1,0,1,24,12,0.3333333333333333
R1051J,FR1,1,0,1,25,12,0.4166666666666667
R1051J,FR1,2,0,2,1,12,0.5
R1051J,FR1,2,0,2,2,12,0.3333333333333333
R1051J,FR1,2,0,2,3,12,0.25
R1051J,FR1,2,0,2,4,12,0.5833333333333334
R1051J,FR1,2,0,2,5,12,0.25
R1051J,FR1,2,0,2,6,12,0.6666666666666666
R1051J,FR1,2,0,2,7,12,0.4166666666666667
R1051J,FR1,2,0,2,8,12,0.3333333333333333
R1051J,FR1,2,0,2,9,12,0.25
R1051J,FR1,2,0,2,10,12,0.5833333333333334
R1051J,FR1,2,0,2,11,12,0.16666666666666666
R1051J,FR1,2,0,2,12,12,0.6666666666666666
R1051J,FR1,2,0,2,13,12,0.75
R1051J,FR1,2,0,2,14,12,0.5833333333333334
R1051J,FR1,2,0,2,15,12,0.5833333333333334
R1051J,FR1,2,0,2,16,12,0.3333333333333333
R1051J,FR1,2,0,2,17,12,0.4166666666666667
R1051J,FR1,2,0,2,18,12,0.5
R1051J,FR1,2,0,2,19,12,0.5833333333333334
R1051J,FR1,2,0,2,20,12,0.5833333333333334
R1051J,FR1,2,0,2,21,12,0.4166666666666667
R1051J,FR1,2,0,2,22,12,0.6666666666666666
R1051J,FR1,2,0,2,23,12,0.75
R1051J,FR1,2,0,2,24,12,0.6666666666666666
R1051J,FR1,2,0,2,25,12,0.5
R1052E,FR1,0,0,0,1,12,0.3333333333333333
R1052E,FR1,0,0,0,2,12,0.5
R1052E,FR1,0,0,0,3,12,0.3333333333333333
R1052E,FR1,0,0,0,4,12,0.25
R1052E,FR1,0,0,0,5,12,0.25
R1052E,FR1,0,0,0,6,12,0.3333333333333333
R1052E,FR1,0,0,0,7,12,0.16666666666666666
R1052E,FR1,0,0,0,8,12,0.25
R1052E,FR1,0,0,0,9,12,0.3333333333333333
R1052E,FR1,0,0,0,10,12,0.25
R1052E,FR1,0,0,0,11,12,0.3333333333333333
R1052E,FR1,0,0,0,12,12,0.25
R1052E,FR1,0,0,0,13,12,0.16666666666666666
R1052E,FR1,0,0,0,14,12,0.4166666666666667
R1052E,FR1,0,0,0,15,12,0.3333333333333333
R1052E,FR1,0,0,0,16,12,0.25
R1052E,FR1,0,0,0,17,12,0.16666666666666666
R1052E,FR1,0,0,0,18,12,0.4166666666666667
R1052E,FR1,0,0,0,19,12,0.4166666666666667
R1052E,FR1,0,0,0,20,12,0.4166666666666667
R1052E,FR1,0,0,0,21,12,0.4166666666666667
R1052E,FR1,0,0,0,22,12,0.4166666666666667
R1052E,FR1,0,0,0,23,12,0.3333333333333333
R1052E,FR1,0,0,0,24,12,0.25
R1052E,FR1,0,0,0,25,12,0.3333333333333333
R1052E,FR1,1,0,1,1,12,0.4166666666666667
R1052E,FR1,1,0,1,2,12,0.3333333333333333
R1052E,FR1,1,0,1,3,12,0.25
R1052E,FR1,1,0,1,4,12,0.25
R1052E,FR1,1,0,1,5,12,0.25
R1052E,FR1,1,0,1,6,12,0.3333333333333333
R1052E,FR1,1,0,1,7,12,0.16666666666666666
R1052E,FR1,1,0,1,8,12,0.16666666666666666
R1052E,FR1,1,0,1,9,12,0.16666666666666666
R1052E,FR1,1,0,1,10,12,0.25
R1052E,FR1,1,0,1,11,12,0.25
R1052E,FR1,1,0,1,12,12,0.5
R1052E,FR1,1,0,1,13,12,0.3333333333333333
R1052E,FR1,1,0,1,14,12,0.25
R1052E,FR1,1,0,1,15,12,0.25
R1052E,FR1,1,0,1,16,12,0.25
R1052E,FR1,1,0,1,17,12,0.25
R1052E,FR1,1,0,1,18,12,0.25
R1052E,FR1,1,0,1,19,12,0.25
R1052E,FR1,1,0,1,20,12,0.16666666666666666
R1052E,FR1,1,0,1,21,12,0.08333333333333333
R1052E,FR1,1,0,1,22,12,0.25
R1052E,FR1,1,0,1,23,12,0.16666666666666666
R1052E,FR1,1,0,1,24,12,0.0
R1052E,FR1,1,0,1,25,12,0.25
R1053M,FR1,0,0,0,1,12,0.16666666666666666
R1053M,FR1,0,0,0,2,12,0.08333333333333333
R1053M,FR1,0,0,0,3,12,0.08333333333333333
R1053M,FR1,0,0,0,4,12,0.3333333333333333
R1053M,FR1,0,0,0,5,12,0.16666666666666666
R1053M,FR1,0,0,0,6,12,0.16666666666666666
R1053M,FR1,0,0,0,7,12,0.08333333333333333
R1053M,FR1,0,0,0,8,12,0.08333333333333333
R1053M,FR1,0,0,0,9,12,0.08333333333333333
R1053M,FR1,0,0,0,10,12,0.25
R1053M,FR1,0,0,0,11,12,0.25
R1053M,FR1,0,0,0,12,12,0.0
R1053M,FR1,0,0,0,13,12,0.4166666666666667
R1053M,FR1,0,0,0,14,12,0.3333333333333333
R1053M,FR1,0,0,0,15,12,0.16666666666666666
R1054J,FR1,0,0,0,1,12,0.5833333333333334
R1054J,FR1,0,0,0,2,12,0.5833333333333334
R1054J,FR1,0,0,0,3,12,0.3333333333333333
R1054J,FR1,0,0,0,4,12,0.6666666666666666
R1054J,FR1,0,0,0,5,12,0.0
R1054J,FR1,0,0,0,6,12,0.5
R1054J,FR1,0,0,0,7,12,0.3333333333333333
R1054J,FR1,0,0,0,8,12,0.5
R1054J,FR1,0,0,0,9,12,0.16666666666666666
R1054J,FR1,0,0,0,10,12,0.25
R1054J,FR1,0,0,0,11,12,0.5
R1054J,FR1,0,0,0,12,12,0.4166666666666667
R1054J,FR1,0,0,0,13,12,0.5
R1054J,FR1,0,0,0,14,12,0.25
R1054J,FR1,0,0,0,15,12,0.5
R1054J,FR1,0,0,0,16,12,0.25
R1054J,FR1,0,0,0,17,12,0.25
R1054J,FR1,0,0,0,18,12,0.5833333333333334
R1054J,FR1,0,0,0,19,12,0.4166666666666667
R1054J,FR1,0,0,0,20,12,0.5
R1054J,FR1,0,0,0,21,12,0.5
R1054J,FR1,0,0,0,22,12,0.4166666666666667
R1054J,FR1,0,0,0,23,12,0.25
R1054J,FR1,0,0,0,24,12,0.6666666666666666
R1054J,FR1,0,0,0,25,12,0.5833333333333334
R1054J,FR1,1,0,1,1,12,0.3333333333333333
R1054J,FR1,1,0,1,2,12,0.75
R1054J,FR1,1,0,1,3,12,0.16666666666666666
R1054J,FR1,1,0,1,4,12,0.3333333333333333
R1054J,FR1,1,0,1,5,12,0.3333333333333333
R1054J,FR1,1,0,1,6,12,0.25
R1054J,FR1,1,0,1,7,12,0.5
R1054J,FR1,1,0,1,8,12,0.25
R1054J,FR1,1,0,1,9,12,0.5833333333333334
R1054J,FR1,1,0,1,10,12,0.5833333333333334
R1054J,FR1,1,0,1,11,12,0.5
R1054J,FR1,1,0,1,12,12,0.3333333333333333
R1054J,FR1,1,0,1,13,12,0.5
R1054J,FR1,1,0,1,14,12,0.25
R1054J,FR1,1,0,1,15,12,0.3333333333333333
R1054J,FR1,1,0,1,16,12,0.4166666666666667
R1054J,FR1,1,0,1,17,12,0.5
R1054J,FR1,1,0,1,18,12,0.4166666666666667
R1054J,FR1,1,0,1,19,12,0.4166666666666667
R1054J,FR1,1,0,1,20,12,0.4166666666666667
R1054J,FR1,1,0,1,21,12,0.5
R1054J,FR1,1,0,1,22,12,0.3333333333333333
R1054J,FR1,1,0,1,23,12,0.4166666666666667
R1054J,FR1,1,0,1,24,12,0.5833333333333334
R1054J,FR1,1,0,1,25,12,0.4166666666666667
R1056M,FR1,0,0,0,1,12,0.4166666666666667
R1056M,FR1,0,0,0,2,12,0.3333333333333333
R1056M,FR1,0,0,0,3,12,0.4166666666666667
R1056M,FR1,0,0,0,4,12,0.5
R1056M,FR1,0,0,0,5,12,0.6666666666666666
R1056M,FR1,0,0,0,6,12,0.6666666666666666
R1056M,FR1,0,0,0,7,12,0.6666666666666666
R1056M,FR1,0,0,0,8,12,0.5
R1056M,FR1,0,0,0,9,12,0.5
R1056M,FR1,0,0,0,10,12,0.4166666666666667
R1056M,FR1,0,0,0,11,12,0.6666666666666666
R1056M,FR1,0,0,0,12,12,0.5833333333333334
R1056M,FR1,0,0,0,13,12,0.6666666666666666
R1056M,FR1,0,0,0,14,12,0.3333333333333333
R1056M,FR1,0,0,0,15,12,0.5
R1056M,FR1,0,0,0,16,12,0.5
R1056M,FR1,0,0,0,17,12,0.6666666666666666
R1056M,FR1,0,0,0,18,12,0.75
R1056M,FR1,0,0,0,19,12,0.3333333333333333
R1056M,FR1,0,0,0,20,12,0.5
R1057E,FR1,0,0,0,1,12,0.3333333333333333
R1057E,FR1,0,0,0,2,12,0.25
R1057E,FR1,0,0,0,3,12,0.08333333333333333
R1057E,FR1,0,0,0,4,12,0.16666666666666666
R1057E,FR1,0,0,0,5,12,0.25
R1057E,FR1,0,0,0,6,12,0.08333333333333333
R1057E,FR1,0,0,0,7,12,0.08333333333333333
R1057E,FR1,0,0,0,8,12,0.08333333333333333
R1057E,FR1,0,0,0,9,12,0.08333333333333333
R1057E,FR1,0,0,0,10,12,0.08333333333333333
R1057E,FR1,0,0,0,11,12,0.25
R1057E,FR1,0,0,0,12,12,0.0
R1057E,FR1,0,0,0,13,12,0.16666666666666666
R1057E,FR1,0,0,0,14,12,0.16666666666666666
R1057E,FR1,0,0,0,15,12,0.0
R1057E,FR1,0,0,0,16,12,0.0
R1057E,FR1,0,0,0,17,12,0.3333333333333333
R1057E,FR1,0,0,0,18,12,0.16666666666666666
R1057E,FR1,0,0,0,19,12,0.16666666666666666
R1057E,FR1,0,0,0,20,12,0.08333333333333333
R1057E,FR1,0,0,0,21,12,0.0
R1057E,FR1,0,0,0,22,12,0.16666666666666666
R1057E,FR1,0,0,0,23,12,0.25
R1057E,FR1,0,0,0,24,12,0.16666666666666666
R1057E,FR1,0,0,0,25,12,0.0
R1059J,FR1,0,0,0,1,12,0.25
R1059J,FR1,0,0,0,2,12,0.0
R1059J,FR1,0,0,0,3,12,0.0
R1059J,FR1,0,0,0,4,12,0.0
R1059J,FR1,0,0,0,5,12,0.0
R1059J,FR1,0,0,0,6,12,0.0
R1059J,FR1,0,0,0,7,12,0.08333333333333333
R1059J,FR1,0,0,0,8,12,0.16666666666666666
R1059J,FR1,0,0,0,9,12,0.08333333333333333
R1059J,FR1,0,0,0,10,12,0.08333333333333333
R1059J,FR1,0,0,0,11,12,0.0
R1059J,FR1,0,0,0,12,12,0.0
R1059J,FR1,1,0,1,1,12,0.08333333333333333
R1059J,FR1,1,0,1,2,12,0.0
R1059J,FR1,1,0,1,3,12,0.25
R1059J,FR1,1,0,1,4,12,0.0
R1059J,FR1,1,0,1,5,12,0.25
R1059J,FR1,1,0,1,6,12,0.0
R1059J,FR1,1,0,1,7,12,0.0
R1059J,FR1,1,0,1,8,12,0.08333333333333333
R1059J,FR1,1,0,1,9,12,0.16666666666666666
R1059J,FR1,1,0,1,10,12,0.16666666666666666
R1059J,FR1,1,0,1,11,12,0.0
R1059J,FR1,1,0,1,12,12,0.0
R1059J,FR1,1,0,1,13,12,0.25
R1059J,FR1,1,0,1,14,12,0.08333333333333333
R1059J,FR1,1,0,1,15,12,0.0
R1059J,FR1,1,0,1,16,12,0.25
R1059J,FR1,1,0,1,17,12,0.08333333333333333
R1059J,FR1,1,0,1,18,12,0.08333333333333333
R1059J,FR1,1,0,1,19,12,0.0
R1059J,FR1,1,0,1,20,12,0.0
R1059J,FR1,1,0,1,21,12,0.16666666666666666
R1059J,FR1,1,0,1,22,12,0.08333333333333333
R1059J,FR1,1,0,1,23,12,0.16666666666666666
R1059J,FR1,1,0,1,24,12,0.08333333333333333
R1059J,FR1,1,0,1,25,12,0.08333333333333333
R1060M,FR1,0,0,0,1,12,0.25
R1060M,FR1,0,0,0,2,12,0.3333333333333333
R1060M,FR1,0,0,0,3,12,0.16666666666666666
R1060M,FR1,0,0,0,4,12,0.4166666666666667
R1060M,FR1,0,0,0,5,12,0.3333333333333333
R1060M,FR1,0,0,0,6,12,0.25
R1060M,FR1,0,0,0,7,12,0.25
R1060M,FR1,0,0,0,8,12,0.4166666666666667
R1060M,FR1,0,0,0,9,12,0.0
R1060M,FR1,0,0,0,10,12,0.4166666666666667
R1060M,FR1,0,0,0,11,12,0.08333333333333333
R1060M,FR1,0,0,0,12,12,0.3333333333333333
R1060M,FR1,0,0,0,13,12,0.25
R1060M,FR1,0,0,0,14,12,0.3333333333333333
R1060M,FR1,0,0,0,15,12,0.25
R1060M,FR1,0,0,0,16,12,0.3333333333333333
R1060M,FR1,0,0,0,17,12,0.25
R1060M,FR1,0,0,0,18,12,0.3333333333333333
R1060M,FR1,0,0,0,19,12,0.16666666666666666
R1060M,FR1,0,0,0,20,12,0.0
R1060M,FR1,0,0,0,21,12,0.0
R1060M,FR1,0,0,0,22,12,0.4166666666666667
R1060M,FR1,0,0,0,23,12,0.25
R1060M,FR1,0,0,0,24,12,0.3333333333333333
R1060M,FR1,0,0,0,25,12,0.5
R1060M,FR1,1,0,1,1,12,0.4166666666666667
R1060M,FR1,1,0,1,2,12,0.25
R1060M,FR1,1,0,1,3,12,0.25
R1060M,FR1,1,0,1,4,12,0.4166666666666667
R1060M,FR1,1,0,1,5,12,0.25
R1060M,FR1,1,0,1,6,12,0.25
R1060M,FR1,1,0,1,7,12,0.0
R1060M,FR1,1,0,1,8,12,0.16666666666666666
R1060M,FR1,1,0,1,9,12,0.4166666666666667
R1060M,FR1,1,0,1,10,12,0.08333333333333333
R1060M,FR1,1,0,1,11,12,0.5
R1060M,FR1,1,0,1,12,12,0.4166666666666667
R1060M,FR1,1,0,1,13,12,0.4166666666666667
R1060M,FR1,1,0,1,14,12,0.3333333333333333
R1060M,FR1,1,0,1,15,12,0.08333333333333333
R1060M,FR1,1,0,1,16,12,0.0
R1060M,FR1,1,0,1,17,12,0.3333333333333333
R1060M,FR1,1,0,1,18,12,0.25
R1060M,FR1,1,0,1,19,12,0.3333333333333333
R1060M,FR1,1,0,1,20,12,0.25
R1060M,FR1,1,0,1,21,12,0.25
R1060M,FR1,1,0,1,22,12,0.08333333333333333
R1060M,FR1,1,0,1,23,12,0.3333333333333333
R1060M,FR1,1,0,1,24,12,0.5
R1060M,FR1,1,0,1,25,12,0.5
R1060M,FR1,2,0,2,1,12,0.25
R1060M,FR1,2,0,2,2,12,0.3333333333333333
R1060M,FR1,2,0,2,3,12,0.25
R1060M,FR1,2,0,2,4,12,0.16666666666666666
R1060M,FR1,2,0,2,5,12,0.25
R1060M,FR1,2,0,2,6,12,0.5
R1060M,FR1,2,0,2,7,12,0.3333333333333333
R1060M,FR1,2,0,2,8,12,0.3333333333333333
R1060M,FR1,2,0,2,9,12,0.4166666666666667
R1060M,FR1,2,0,2,10,12,0.5833333333333334
R1060M,FR1,2,0,2,11,12,0.25
R1060M,FR1,2,0,2,12,12,0.4166666666666667
R1060M,FR1,2,0,2,13,12,0.25
R1060M,FR1,2,0,2,14,12,0.4166666666666667
R1060M,FR1,2,0,2,15,12,0.4166666666666667
R1060M,FR1,2,0,2,16,12,0.5
R1060M,FR1,2,0,2,17,12,0.16666666666666666
R1060M,FR1,2,0,2,18,12,0.3333333333333333
R1060M,FR1,2,0,2,19,12,0.5
R1060M,FR1,2,0,2,20,12,0.25
R1060M,FR1,2,0,2,21,12,0.4166666666666667
R1060M,FR1,2,0,2,22,12,0.5
R1060M,FR1,2,0,2,23,12,0.3333333333333333
R1060M,FR1,2,0,2,24,12,0.25
R1060M,FR1,2,0,2,25,12,0.3333333333333333
R1060M,FR1,3,0,3,1,12,0.4166666666666667
R1060M,FR1,3,0,3,2,12,0.4166666666666667
R1060M,FR1,3,0,3,3,12,0.3333333333333333
R1060M,FR1,3,0,3,4,12,0.25
R1060M,FR1,3,0,3,5,12,0.08333333333333333
R1060M,FR1,3,0,3,6,12,0.3333333333333333
R1060M,FR1,3,0,3,7,12,0.3333333333333333
R1060M,FR1,3,0,3,8,12,0.4166666666666667
R1060M,FR1,3,0,3,9,12,0.4166666666666667
R1060M,FR1,3,0,3,10,12,0.3333333333333333
R1060M,FR1,3,0,3,11,12,0.5
R1060M,FR1,3,0,3,12,12,0.08333333333333333
R1060M,FR1,3,0,3,13,12,0.25
R1060M,FR1,3,0,3,14,12,0.5
R1060M,FR1,3,0,3,15,12,0.16666666666666666
R1061T,FR1,0,0,0,1,12,0.25
R1061T,FR1,0,0,0,2,12,0.16666666666666666
R1061T,FR1,0,0,0,3,12,0.25
R1061T,FR1,0,0,0,4,12,0.08333333333333333
R1061T,FR1,0,0,0,5,12,0.4166666666666667
R1061T,FR1,0,0,0,6,12,0.16666666666666666
R1061T,FR1,0,0,0,7,12,0.25
R1061T,FR1,0,0,0,8,12,0.3333333333333333
R1061T,FR1,0,0,0,9,12,0.4166666666666667
R1061T,FR1,0,0,0,10,12,0.25
R1061T,FR1,0,0,0,11,12,0.16666666666666666
R1061T,FR1,0,0,0,12,12,0.3333333333333333
R1061T,FR1,0,0,0,13,12,0.4166666666666667
R1061T,FR1,0,0,0,14,12,0.5833333333333334
R1061T,FR1,0,0,0,15,12,0.25
R1061T,FR1,0,0,0,16,12,0.5
R1061T,FR1,0,0,0,17,12,0.4166666666666667
R1061T,FR1,0,0,0,18,12,0.3333333333333333
R1061T,FR1,0,0,0,19,12,0.25
R1061T,FR1,0,0,0,20,12,0.3333333333333333
R1061T,FR1,0,0,0,21,12,0.6666666666666666
R1061T,FR1,0,0,0,22,12,0.16666666666666666
R1061T,FR1,0,0,0,23,12,0.16666666666666666
R1061T,FR1,0,0,0,24,12,0.16666666666666666
R1061T,FR1,0,0,0,25,12,0.25
R1061T,FR1,1,0,1,1,12,0.5
R1061T,FR1,1,0,1,2,12,0.5
R1061T,FR1,1,0,1,3,12,0.25
R1061T,FR1,1,0,1,4,12,0.16666666666666666
R1061T,FR1,1,0,1,5,12,0.4166666666666667
R1061T,FR1,1,0,1,6,12,0.08333333333333333
R1061T,FR1,1,0,1,7,12,0.25
R1061T,FR1,1,0,1,8,12,0.25
